Date,FUND_NET_ASSET_VAL,TOT_RETURN_INDEX_GROSS_DVDS,ALL_BROKERS_ADV_TOT_AGGR_VOL,FUND_FLOW,PX_LAST,TURNOVER,PX_VOLUME,AVERAGE_BID_ASK_SPREAD
1/9/2012,51.6501,60.2285,531814,-210.153,51.8024,2.67E+09,46325172,0.009
1/6/2012,51.7656,60.4271,562366,-102.412,51.6231,2.36E+09,41260529,0.009
1/5/2012,51.6076,60.218,783883,-70.3375,51.202,1.67E+09,29403365,0.009
1/4/2012,51.1847,59.7267,67500,89.2034,50.9869,2.25E+09,39512874,0.009
1/3/2012,51.0148,59.4759,12000,-22.1699,50.0281,1.22E+09,21832343,#N/A N/A
12/30/2011,50.0365,58.3574,21080259,54.0595,50.1715,1.62E+09,28077809,#N/A N/A
12/29/2011,50.1922,58.5247,2197065,19.0344,49.8131,2.13E+09,38189532,#N/A N/A
12/28/2011,49.7964,58.1066,55923362,203.664,50.3955,1.21E+09,21443438,#N/A N/A
12/27/2011,50.3691,58.786,1606295,-282.389,50.2521,1.49E+09,26594530,#N/A N/A
12/23/2011,50.2474,58.6188,487984,-129.602,49.822,2.24E+09,40334025,#N/A N/A
12/22/2011,49.7912,58.117,1080396,31.5204,49.4009,4.39E+09,78552013,#N/A N/A
12/21/2011,49.4093,57.6257,5000,-43.7416,50.1177,4.54E+09,81758761,#N/A N/A
12/20/2011,50.137,58.462,1099528,-88.0511,48.675,2.55E+09,46733812,#N/A N/A
12/19/2011,48.671,56.7791,1634629,-87.4263,49.1589,3.36E+09,60978710,#N/A N/A
12/16/2011,49.1754,57.3435,240696,-55.8989,48.9076,3.22E+09,58732814,#N/A N/A
12/15/2011,48.9236,57.0512,235760,145.743,49.0416,3.50E+09,63682706,#N/A N/A
12/14/2011,49.0574,57.2075,776372,319.485,49.8189,3.86E+09,68557659,#N/A N/A
12/13/2011,49.8327,58.1142,2626102,27.538,50.3728,3.12E+09,55411692,#N/A N/A
12/12/2011,50.3547,58.7604,570935,149.471,50.9446,3.39E+09,55757852,#N/A N/A
12/9/2011,50.9348,59.4274,643815,266.256,50.1405,2.92E+09,51692562,#N/A N/A
12/8/2011,50.1444,58.4894,459306,-12.0897,50.9982,2.53E+09,44576158,#N/A N/A
12/7/2011,50.9764,59.49,1392608,365.167,50.9982,2.21E+09,38669472,#N/A N/A
12/6/2011,50.9924,59.49,274745,165.506,51.1412,2.32E+09,40501885,#N/A N/A
12/5/2011,51.1126,59.6567,936228,-39.2956,50.5873,2.10E+09,36938344,#N/A N/A
12/2/2011,50.5665,59.0105,372025,161.131,50.7302,2.57E+09,45361471,#N/A N/A
12/1/2011,50.7244,59.1773,942201,513.92,50.3818,3.74E+09,66918515,#N/A N/A
11/30/2011,50.4174,58.7708,1750970,247.979,48.5859,2.84E+09,52056611,#N/A N/A
11/29/2011,48.5791,56.676,998576,-47.8959,48.8897,2.55E+09,46710682,#N/A N/A
11/28/2011,48.8591,57.0303,3733452,297.421,47.2457,1.36E+09,25447855,#N/A N/A
11/25/2011,47.2498,55.1126,50000,129.101,47.6121,2.60E+09,48467335,#N/A N/A
11/23/2011,47.5933,55.5399,1109702,61.0696,48.711,2.82E+09,51940089,#N/A N/A
11/22/2011,48.6855,56.8219,841732,-87.6124,48.5502,2.84E+09,52289447,#N/A N/A
11/21/2011,48.5721,56.6343,3742097,253.039,49.4972,3.36E+09,60416982,#N/A N/A
11/18/2011,49.488,57.739,471872,446.986,49.8814,5.72E+09,101706803,#N/A N/A
11/17/2011,49.8861,58.1872,186896,331.431,51.0787,3.94E+09,68342577,#N/A N/A
11/16/2011,51.0311,59.5838,211763,297.51,51.9364,3.02E+09,52203873,#N/A N/A
11/15/2011,51.9382,60.5843,513913,276.445,51.3646,2.71E+09,44617602,#N/A N/A
11/14/2011,51.3509,59.9173,494495,0,51.6862,3.13E+09,54470951,#N/A N/A
11/11/2011,51.6683,60.2925,610207,179.333,50.7302,3.75E+09,66052381,#N/A N/A
11/10/2011,50.7104,59.1773,26721,-312.701,50.757,3.99E+09,69538736,#N/A N/A
11/9/2011,50.7552,59.2086,10000,-22.4052,52.6065,3.69E+09,62906879,#N/A N/A
11/8/2011,52.6361,61.366,211417,-408.45,52.0078,3.79E+09,65541094,#N/A N/A
11/7/2011,51.9984,60.6677,13014814,-272.621,51.6415,3.55E+09,61527707,#N/A N/A
11/4/2011,51.6748,60.2404,1261025,297.196,51.9096,4.51E+09,78448893,#N/A N/A
11/3/2011,51.9255,60.553,1577610,-133.357,50.8553,3.72E+09,65178760,#N/A N/A
11/2/2011,50.8206,59.3232,2356420,344.621,50.4264,5.66E+09,99932826,#N/A N/A
11/1/2011,50.3832,58.8229,1071930,1409.98,51.7756,3.53E+09,60520134,#N/A N/A
10/31/2011,51.7354,60.3967,5000,342.188,52.6601,2.52E+09,42949944,#N/A N/A
10/28/2011,52.6383,61.4285,569232,411.588,52.5797,6.09E+09,104455431,#N/A N/A
10/27/2011,52.6049,61.3347,7500,-706.377,51.168,5.59E+09,98193781,#N/A N/A
10/26/2011,51.1787,59.688,1081835,38.4354,51.2305,3.77E+09,65299179,#N/A N/A
10/25/2011,51.2027,59.7609,1083050,-278.877,52.258,3.57E+09,61449356,#N/A N/A
10/24/2011,52.2677,60.9595,2239662,-287.434,51.1948,3.46E+09,60455686,#N/A N/A
10/21/2011,51.2037,59.7192,762724,538.735,50.5605,4.54E+09,80378270,#N/A N/A
10/20/2011,50.5545,58.9793,926552,-398.483,50.8106,3.94E+09,67639312,#N/A N/A
10/19/2011,50.7854,59.2711,568386,-71.3195,51.8113,5.25E+09,91434322,#N/A N/A
10/18/2011,51.8392,60.4384,3412653,22.8294,51.1769,3.75E+09,65161278,#N/A N/A
10/17/2011,51.1705,59.6984,567233,328.946,51.981,3.80E+09,65643503,#N/A N/A
10/14/2011,51.9943,60.6364,380671,-200.918,51.034,3.60E+09,63443629,#N/A N/A
10/13/2011,51.0069,59.5316,535790,144.772,50.5694,4.87E+09,85627554,#N/A N/A
10/12/2011,50.5753,58.9897,3139446,603.8,50.3192,3.81E+09,66449089,#N/A N/A
10/11/2011,50.3065,58.6979,615476,38.0607,49.9797,2.68E+09,48229045,#N/A N/A
10/10/2011,49.9501,58.3018,427909,-41.0143,48.309,3.93E+09,72525198,#N/A N/A
10/7/2011,48.286,56.3529,150432,-132.211,48.6306,3.88E+09,71939102,#N/A N/A
10/6/2011,48.6146,56.7281,2196748,-447.46,47.8265,5.74E+09,108825698,#N/A N/A
10/5/2011,47.8424,55.7901,547719,-356.919,46.6293,7.00E+09,137011447,#N/A N/A
10/4/2011,46.6671,54.3935,980418,-38.0551,45.6911,5.14E+09,99147909,#N/A N/A
10/3/2011,45.6919,53.2992,417259,-168.938,46.8973,5.57E+09,104957919,#N/A N/A
9/30/2011,46.8755,54.7062,3130421,-619.771,48.1392,6.32E+09,116900117,#N/A N/A
9/29/2011,48.159,56.1549,1219115,125.657,48.7199,4.24E+09,76757052,#N/A N/A
9/28/2011,48.6671,56.8323,2549856,-11.6264,49.4526,4.52E+09,81148487,#N/A N/A
9/27/2011,49.3846,57.6869,378749,267.257,48.9433,5.20E+09,96260950,#N/A N/A
9/26/2011,48.9623,57.0929,223616,514.686,48.3804,4.62E+09,85940566,#N/A N/A
9/23/2011,48.3612,56.4363,190275,-141.895,47.8712,8.15E+09,151885450,#N/A N/A
9/22/2011,47.8736,55.8422,1666944,-366.412,49.4794,4.50E+09,79937994,#N/A N/A
9/21/2011,49.4903,57.7182,1539568,424.174,50.355,3.78E+09,66570061,#N/A N/A
9/20/2011,50.3135,58.7396,760044,401.576,50.5783,4.11E+09,73042834,#N/A N/A
9/19/2011,50.596,59.0001,490482,468.481,50.5605,5.18E+09,91901954,#N/A N/A
9/16/2011,50.5377,58.9793,583298,-177.259,50.1009,4.67E+09,83536091,#N/A N/A
9/15/2011,50.1106,58.4442,1006518,-182.02,49.3697,5.57E+09,90757299,#N/A N/A
9/14/2011,49.3703,57.5912,1135838,-355.267,48.6741,3.20E+09,59019983,#N/A N/A
9/13/2011,48.6663,56.7797,4675678,306.897,48.032,3.51E+09,65972996,#N/A N/A
9/12/2011,48.0359,56.0307,1396667,-326.982,47.4256,3.41E+09,63663481,#N/A N/A
9/9/2011,47.4157,55.3233,2915569,29.4391,48.5046,3.35E+09,61422788,#N/A N/A
9/8/2011,48.5248,56.5821,6197695,-128.885,48.7276,2.65E+09,48952119,#N/A N/A
9/7/2011,48.732,56.8421,2641717,266.486,47.5236,2.79E+09,52992174,#N/A N/A
9/6/2011,47.4995,55.4377,4870689,789.761,47.5147,3.11E+09,58185104,#N/A N/A
9/2/2011,47.5046,55.4273,939627,-389.708,48.6562,3.14E+09,57158373,#N/A N/A
9/1/2011,48.6272,56.7589,857583,356.475,49.1021,3.36E+09,60899245,#N/A N/A
8/31/2011,49.108,57.2791,1856865,59.6838,49.0219,3.37E+09,61617815,#N/A N/A
8/30/2011,49.034,57.1854,5470228,731.067,48.7008,2.49E+09,45985744,#N/A N/A
8/29/2011,48.7333,56.8109,1674891,-300.682,47.381,4.79E+09,91573238,#N/A N/A
8/26/2011,47.3722,55.2713,643435,192.043,46.2216,4.89E+09,93623637,#N/A N/A
8/25/2011,46.1959,53.9189,1316498,345.393,46.9886,4.19E+09,80197612,#N/A N/A
8/24/2011,47.0026,54.8135,3885229,161.329,46.6229,3.89E+09,75688388,#N/A N/A
8/23/2011,46.6492,54.387,1070256,160.472,44.7769,3.89E+09,77107681,#N/A N/A
8/22/2011,44.7987,52.2336,1920188,120.2,44.6164,4.91E+09,96674508,#N/A N/A
8/19/2011,44.6565,52.0463,477144,-154.026,45.4369,6.68E+09,130016464,#N/A N/A
8/18/2011,45.418,53.0034,1087899,-73.4564,47.7823,4.53E+09,84416524,#N/A N/A
8/17/2011,47.796,55.7394,879028,-37.4834,48.0676,4.81E+09,89219190,#N/A N/A
8/16/2011,48.072,56.0723,2435965,-60.0672,48.4779,3.97E+09,73554257,#N/A N/A
8/15/2011,48.4724,56.5509,2054915,-23.0134,47.7734,4.83E+09,90483235,#N/A N/A
8/12/2011,47.7705,55.729,3927840,215.109,47.3542,7.54E+09,143824473,#N/A N/A
8/11/2011,47.4426,55.2401,1376100,-770.8,45.3566,1.07E+10,205917880,#N/A N/A
8/10/2011,45.3841,52.9098,1397405,424.872,47.2918,9.97E+09,193707082,#N/A N/A
8/9/2011,47.3043,55.1672,935837,348.226,45.1158,1.06E+10,204804043,#N/A N/A
8/8/2011,45.1043,52.6289,1115483,-317.848,48.0052,1.15E+10,214111702,#N/A N/A
8/5/2011,48.037,55.9995,519821,-64.9542,48.3084,7.35E+09,132829925,#N/A N/A
8/4/2011,48.3185,56.3532,2098161,-776.949,50.6628,5.82E+09,103612298,#N/A N/A
8/3/2011,50.6278,59.0996,1844848,407.133,50.1812,5.18E+09,90851306,#N/A N/A
8/2/2011,50.1662,58.5378,1446172,140.784,51.4832,4.93E+09,85421008,#N/A N/A
8/1/2011,51.5063,60.0567,1681714,252.003,51.724,4.81E+09,82860427,#N/A N/A
7/29/2011,51.6984,60.3376,1604951,313.933,51.8934,3.57E+09,61031804,#N/A N/A
7/28/2011,51.8953,60.5352,650820,646.195,51.8043,4.91E+09,83969487,#N/A N/A
7/27/2011,51.7925,60.4312,998373,102.417,53.1732,2.44E+09,40918829,#N/A N/A
7/26/2011,53.1565,62.028,559080,60.0284,53.0438,2.91E+09,48916065,#N/A N/A
7/25/2011,53.0395,61.8772,610051,-53.8644,53.1509,2.59E+09,43620359,#N/A N/A
7/22/2011,53.1568,62.002,842329,15.9507,52.6069,4.13E+09,70148759,#N/A N/A
7/21/2011,52.6047,61.3675,1630348,-204.047,52.2591,3.36E+09,57084229,#N/A N/A
7/20/2011,52.2443,60.9617,4175075,-32.787,52.482,4.33E+09,73904275,#N/A N/A
7/19/2011,52.4716,61.2218,515285,26.6315,51.3138,3.42E+09,59512187,#N/A N/A
7/18/2011,51.2863,59.859,876302,-189.104,51.5902,3.93E+09,68287687,#N/A N/A
7/15/2011,51.5641,60.1815,778877,-141.771,50.9125,5.84E+09,98773895,#N/A N/A
7/14/2011,50.8727,59.3909,798464,16.52,51.51,4.80E+09,82374518,#N/A N/A
7/13/2011,51.474,60.0879,308630,302.41,51.2959,4.86E+09,84000656,#N/A N/A
7/12/2011,51.285,59.8382,585266,-101.096,51.6883,3.09E+09,52080762,#N/A N/A
7/11/2011,51.684,60.2959,1875379,424.961,52.6425,4.23E+09,69533593,#N/A N/A
7/8/2011,52.6391,61.4091,314990,-165.764,52.7852,3.23E+09,54799767,#N/A N/A
7/7/2011,52.7932,61.5755,1231410,100.141,52.0718,2.87E+09,49282636,#N/A N/A
7/6/2011,52.0423,60.7433,1454590,-164.775,51.9024,2.50E+09,43128655,#N/A N/A
7/5/2011,51.8813,60.5456,1241927,233.59,51.6437,3.06E+09,53203803,#N/A N/A
7/1/2011,51.66,60.2439,614220,-42.5637,50.8768,2.87E+09,50483923,#N/A N/A
6/30/2011,50.8613,59.3493,1767519,-101.858,50.2079,3.70E+09,65417186,#N/A N/A
6/29/2011,50.1908,58.569,240568,-131.309,50.0028,2.68E+09,47028637,#N/A N/A
6/28/2011,50.0012,58.3298,107886,-207.534,49.2671,2.75E+09,49968854,#N/A N/A
6/27/2011,49.2676,57.4715,1117645,1445.81,48.4957,3.08E+09,56298248,#N/A N/A
6/24/2011,48.4978,56.5717,2241485,-843.676,49.3518,4.41E+09,80743295,#N/A N/A
6/23/2011,49.3303,57.5703,760074,-795.327,48.8979,2.03E+09,36833212,#N/A N/A
6/22/2011,48.9079,57.0408,75406583,-684.482,49.2537,3.07E+09,55892710,#N/A N/A
6/21/2011,49.2583,57.4559,994989,-464.136,48.2192,2.02E+09,37402830,#N/A N/A
6/20/2011,48.2195,56.2492,801188,-199.779,47.9695,3.80E+09,70353112,#N/A N/A
6/17/2011,47.9702,55.9579,2556137,853.771,48.1204,3.59E+09,66316185,#N/A N/A
6/16/2011,48.124,56.1335,4797217,-130.035,48.3073,3.22E+09,59022345,#N/A N/A
6/15/2011,48.3226,56.3515,1279201,-326.432,49.2416,2.24E+09,40565261,#N/A N/A
6/14/2011,49.2257,57.4414,1005371,-486.59,48.6187,2.07E+09,37745769,#N/A N/A
6/13/2011,48.6124,56.7148,2936713,-355.199,48.6187,2.95E+09,53740540,#N/A N/A
6/10/2011,48.5874,56.7148,2447604,585.51,49.3706,2.51E+09,45307498,#N/A N/A
6/9/2011,49.3642,57.5919,689905,241.497,49.2861,2.61E+09,46426380,#N/A N/A
6/8/2011,49.2814,57.4933,1121356,-545.923,49.642,2.59E+09,46311059,#N/A N/A
6/7/2011,49.6291,57.9084,340261,-32.7835,49.731,2.82E+09,50175542,#N/A N/A
6/6/2011,49.7496,58.0122,343306,-110.029,50.1403,3.27E+09,57773681,#N/A N/A
6/3/2011,50.139,58.4897,371144,104.312,50.9055,2.87E+09,50198045,#N/A N/A
6/2/2011,50.8897,59.3824,807267,97.3295,50.7987,2.99E+09,51792337,#N/A N/A
6/1/2011,50.7972,59.2578,342900,-169.892,51.9288,2.82E+09,47588058,#N/A N/A
5/31/2011,51.874,60.576,2820028,585.441,51.1013,1.73E+09,30132087,#N/A N/A
5/27/2011,51.0781,59.6107,7421527,204.158,50.8445,2.31E+09,40564078,#N/A N/A
5/26/2011,50.8536,59.3113,927927,-43.3655,50.5318,2.35E+09,41368976,#N/A N/A
5/25/2011,50.5268,58.9464,2371078,-641.76,50.336,2.23E+09,39314212,#N/A N/A
5/24/2011,50.3572,58.7181,6160349,-54.8337,50.6475,2.49E+09,43678437,#N/A N/A
5/23/2011,50.6463,59.0814,6172578,258.785,51.3993,2.59E+09,44703175,#N/A N/A
5/20/2011,51.4018,59.9584,967655,310.06,51.7953,2.04E+09,35024234,#N/A N/A
5/19/2011,51.7999,60.4203,4421780,649.287,51.644,2.47E+09,42351089,#N/A N/A
5/18/2011,51.6502,60.2439,3269884,470.632,51.2169,3.62E+09,63176058,#N/A N/A
5/17/2011,51.2238,59.7457,3672470,157.564,51.0737,4.24E+09,73140221,#N/A N/A
5/16/2011,51.0717,59.5785,701900,69.8117,51.9733,3.73E+09,63506567,#N/A N/A
5/13/2011,51.975,60.6279,593378,254.884,52.5961,3.89E+09,66128159,#N/A N/A
5/12/2011,52.6017,61.3545,3621866,-202.466,52.2802,3.64E+09,61908940,#N/A N/A
5/11/2011,52.2777,60.986,3748232,-180.099,52.6673,2.25E+09,38053599,#N/A N/A
5/10/2011,52.6749,61.4375,163143,58.8716,52.2224,2.35E+09,40028981,#N/A N/A
5/9/2011,52.2301,60.9186,790654,336.998,52.0266,4.32E+09,72506775,#N/A N/A
5/6/2011,52.052,60.6902,674170,-394.272,51.8576,4.23E+09,72153289,#N/A N/A
5/5/2011,51.8786,60.493,991678,55.3159,52.1423,3.11E+09,53105014,#N/A N/A
5/4/2011,52.1475,60.8251,389551,-60.3265,52.2224,2.24E+09,38143408,#N/A N/A
5/3/2011,52.2439,60.9186,943356,11.047,52.4715,2.84E+09,48149385,#N/A N/A
5/2/2011,52.4925,61.2092,1423512,305.497,52.5694,2.65E+09,44831144,#N/A N/A
4/29/2011,52.488,61.3234,1831066,-352.329,52.6139,2.84E+09,48138342,#N/A N/A
4/28/2011,52.6226,61.3753,10072301,5.4084,52.694,3.33E+09,56465494,#N/A N/A
4/27/2011,52.699,61.4687,908670,-244.382,52.3381,2.90E+09,49392732,#N/A N/A
4/26/2011,52.3157,61.0535,462444,55.3222,52.0444,1.72E+09,25376716,#N/A N/A
4/25/2011,52.0471,60.711,235299,114.729,51.911,2.55E+09,43666772,#N/A N/A
4/21/2011,51.907,60.5553,279188,-294.866,51.4972,3.88E+09,67397439,#N/A N/A
4/20/2011,51.4813,60.0726,2009865,72.1212,50.3627,2.18E+09,38608391,#N/A N/A
4/19/2011,50.3675,58.7492,1124961,38.7693,50.0513,3.87E+09,69073433,#N/A N/A
4/18/2011,50.0525,58.3859,1727731,-122.706,50.4072,3.88E+09,68529967,#N/A N/A
4/15/2011,50.3856,58.8011,3657347,-206.87,50.4962,3.03E+09,53544091,#N/A N/A
4/14/2011,50.4668,58.9049,2406811,-391.623,50.5852,2.83E+09,49979733,#N/A N/A
4/13/2011,50.5846,59.0087,558984,-37.175,50.1581,2.86E+09,50642854,#N/A N/A
4/12/2011,50.1835,58.5105,1179879,-19.9809,50.5051,2.41E+09,42451617,#N/A N/A
4/11/2011,50.5377,58.9153,2407415,323.556,50.6742,2.45E+09,42782112,#N/A N/A
4/8/2011,50.6809,59.1125,163725,-106.197,50.9144,3.49E+09,60705865,#N/A N/A
4/7/2011,50.9359,59.3927,825918,-62.8668,50.95,2.84E+09,49532055,#N/A N/A
4/6/2011,50.9244,59.4343,2730049,22.7138,50.8254,3.23E+09,55384927,#N/A N/A
4/5/2011,50.8271,59.2889,708051,-11.3187,50.9589,2.79E+09,48659037,#N/A N/A
4/4/2011,50.9732,59.4446,1889689,56.9188,51.1279,3.92E+09,68031747,#N/A N/A
4/1/2011,51.1525,59.6419,1181283,-545.905,51.1013,2.92E+09,50143329,#N/A N/A
3/31/2011,51.0678,59.6107,579882,299.808,51.0301,2.57E+09,44935856,#N/A N/A
3/30/2011,51.0142,59.5277,3913763,-206.067,50.7898,2.72E+09,47994651,#N/A N/A
3/29/2011,50.7746,59.2474,1051587,-100.744,50.3004,2.15E+09,37823728,#N/A N/A
3/28/2011,50.2816,58.6765,3018563,-163.581,50.5763,4.22E+09,74133872,#N/A N/A
3/25/2011,50.5715,58.9983,1812545,-432.249,50.4517,3.92E+09,69502337,#N/A N/A
3/24/2011,50.4792,58.853,800527,585.251,49.5708,3.34E+09,60365084,#N/A N/A
3/23/2011,49.5707,57.8254,6964545,-646.274,49.2905,2.01E+09,36251281,#N/A N/A
3/22/2011,49.296,57.4984,326593,-192.395,49.3839,3.18E+09,57419948,#N/A N/A
3/21/2011,49.3997,57.6074,549991,-11.7397,48.4496,5.19E+09,94887135,#N/A N/A
3/18/2011,48.4905,56.5176,925284,119.922,48.5592,5.18E+09,94434308,#N/A N/A
3/17/2011,48.5825,56.6452,2154926,-113.692,48.1149,9.65E+09,176506630,#N/A N/A
3/16/2011,48.0969,56.1269,1484300,-492.289,49.3056,5.59E+09,101275331,#N/A N/A
3/15/2011,49.3332,57.5159,3531128,-243.664,50.0164,4.14E+09,73621760,#N/A N/A
3/14/2011,50.0119,58.3451,607877,563.388,50.1941,4.59E+09,81679377,#N/A N/A
3/11/2011,50.1919,58.5524,2547538,-858.282,49.8831,5.81E+09,102991509,#N/A N/A
3/10/2011,49.8661,58.1896,1910887,1620.43,50.6739,4.83E+09,84764136,#N/A N/A
3/9/2011,50.704,59.1121,1292534,162.87,51.0205,3.58E+09,62399099,#N/A N/A
3/8/2011,51.0242,59.5163,415558,455.66,50.8161,5.65E+09,98469959,#N/A N/A
3/7/2011,50.8177,59.2779,286105,204.726,51.507,3.68E+09,62328324,#N/A N/A
3/4/2011,51.5137,60.0838,561096,-268.344,51.7713,3.73E+09,64249927,#N/A N/A
3/3/2011,51.772,60.3922,2843737,564.106,50.7717,3.52E+09,61552875,#N/A N/A
3/2/2011,50.7906,59.2261,2093128,-172.646,50.5051,5.27E+09,91992504,#N/A N/A
3/1/2011,50.5382,58.9151,987955,-171.567,51.3305,2.97E+09,51402735,#N/A N/A
2/28/2011,51.3182,59.8779,914697,-356.742,51.2248,3.11E+09,54094579,#N/A N/A
2/25/2011,51.2147,59.7547,1968166,-272.242,50.5184,5.59E+09,98715925,#N/A N/A
2/24/2011,50.4954,58.9307,533273,-184.76,50.2563,5.54E+09,97842850,#N/A N/A
2/23/2011,50.2258,58.6249,466946,-200.215,50.6739,5.33E+09,92596867,#N/A N/A
2/22/2011,50.6957,59.1121,688132,-147.671,52.1845,2.61E+09,44341725,#N/A N/A
2/18/2011,52.2125,60.8741,542600,-262.005,52.3,2.31E+09,38361846,#N/A N/A
2/17/2011,52.325,61.0089,405672,314.843,52.3186,3.12E+09,53061305,#N/A N/A
2/16/2011,52.3304,61.0307,2540284,105.878,51.9801,2.32E+09,39723754,#N/A N/A
2/15/2011,51.9779,60.6357,6589146,257.048,52.0512,2.84E+09,48506026,#N/A N/A
2/14/2011,52.0463,60.7187,1079908,426.781,51.9268,2.79E+09,47853473,#N/A N/A
2/11/2011,51.9059,60.5736,769956,74.7339,51.5545,4.06E+09,70194657,#N/A N/A
2/10/2011,51.5822,60.1393,3741791,-40.1747,51.4736,3.62E+09,62540760,#N/A N/A
2/9/2011,51.5047,60.0449,413479,260.861,51.558,2.20E+09,38099821,#N/A N/A
2/8/2011,51.5621,60.1434,2670040,345.23,51.2248,2.63E+09,45626804,#N/A N/A
2/7/2011,51.2473,59.7547,341205,-53.6834,50.9805,2.72E+09,47647712,#N/A N/A
2/4/2011,51.0031,59.4697,4739597,-201.763,50.6984,2.58E+09,45341867,#N/A N/A
2/3/2011,50.6739,59.1406,1514899,760.194,50.6073,2.77E+09,48660951,#N/A N/A
2/2/2011,50.6227,59.0343,246259,-144.846,50.6917,4.37E+09,76952819,#N/A N/A
2/1/2011,50.7072,59.1328,1682621,-83.1017,49.7587,3.94E+09,70570591,#N/A N/A
1/31/2011,49.7684,58.0445,413855,-308.124,49.5188,7.11E+09,123359814,#N/A N/A
1/28/2011,49.52,57.7646,1098080,-269.755,50.8072,3.07E+09,53656077,#N/A N/A
1/27/2011,50.8178,59.2676,#N/A N/A,-136.691,50.4962,3.44E+09,60547612,#N/A N/A
1/26/2011,50.4716,58.9048,#N/A N/A,-682.034,50.2319,3.11E+09,55305024,#N/A N/A
1/25/2011,50.2502,58.5964,#N/A N/A,-30.5366,50.1586,3.65E+09,64103246,#N/A N/A
1/24/2011,50.1711,58.5109,#N/A N/A,-73.1703,49.4744,3.34E+09,59673278,#N/A N/A
1/21/2011,49.4717,57.7128,#N/A N/A,-96.0287,49.8565,5.18E+09,92357777,#N/A N/A
1/20/2011,49.86,58.1585,#N/A N/A,-67.345,50.2119,3.84E+09,67767181,#N/A N/A
1/19/2011,50.2365,58.5731,#N/A N/A,77.0361,50.7894,3.75E+09,65802974,#N/A N/A
1/18/2011,50.7924,59.2468,#N/A N/A,180.886,50.6473,2.49E+09,43867399,#N/A N/A
1/14/2011,50.6758,59.081,#N/A N/A,180.154,50.2696,2.68E+09,47430380,#N/A N/A
1/13/2011,50.2837,58.6405,330000,11.595,50.2519,2.93E+09,51978975,#N/A N/A
1/12/2011,50.2699,58.6197,#N/A N/A,279.676,49.9009,3.18E+09,56663769,#N/A N/A
1/11/2011,49.9179,58.2103,#N/A N/A,-102.89,49.8298,3.10E+09,55551757,#N/A N/A
1/10/2011,49.8232,58.1274,#N/A N/A,-540.334,49.6432,4.03E+09,72261625,#N/A N/A
1/7/2011,49.6559,57.9097,#N/A N/A,-98.1836,49.6876,2.58E+09,46139540,#N/A N/A
1/6/2011,49.6743,57.9616,#N/A N/A,135.451,49.5277,2.44E+09,43787167,#N/A N/A
1/5/2011,49.519,57.775,#N/A N/A,-269.938,49.1056,2.42E+09,43851454,#N/A N/A
1/4/2011,49.1061,57.2826,#N/A N/A,0,49.1456,5.30E+09,90994287,#N/A N/A
1/3/2011,49.1669,57.3293,#N/A N/A,128.373,48.3904,2.10E+09,38565923,#N/A N/A
12/31/2010,48.3702,56.4483,#N/A N/A,-893.175,48.5681,1.51E+09,27562166,#N/A N/A
12/30/2010,48.5427,56.6556,#N/A N/A,103.054,48.6836,1.32E+09,24132688,#N/A N/A
12/29/2010,48.672,56.7903,#N/A N/A,-67.7283,48.577,1.32E+09,24168603,#N/A N/A
12/28/2010,48.5803,56.6659,#N/A N/A,119.92,48.6658,1.60E+09,29263417,#N/A N/A
12/27/2010,48.6339,56.7696,#N/A N/A,158.151,48.6409,1.19E+09,21668244,#N/A N/A
12/23/2010,48.6428,56.7405,#N/A N/A,29.2082,48.768,1.96E+09,35766427,#N/A N/A
12/22/2010,48.7668,56.8888,#N/A N/A,208.988,48.7724,1.96E+09,35775349,#N/A N/A
12/21/2010,48.738,56.894,#N/A N/A,-510.092,48.4792,2.62E+09,48159595,#N/A N/A
12/20/2010,48.4857,56.5519,#N/A N/A,-29.0148,48.4437,2.01E+09,36849556,#N/A N/A
12/17/2010,48.3823,56.5104,#N/A N/A,-69.2104,48.4007,3.56E+09,65519385,#N/A N/A
12/16/2010,48.3792,56.4605,#N/A N/A,-241.082,48.0283,4.18E+09,76951808,#N/A N/A
12/15/2010,48.0394,56.026,#N/A N/A,-125.466,48.2367,3.91E+09,69944026,#N/A N/A
12/14/2010,48.2575,56.2691,#N/A N/A,48.4265,48.1524,2.90E+09,53110154,#N/A N/A
12/13/2010,48.1456,56.1708,#N/A N/A,539.287,48.3253,2.43E+09,44696150,#N/A N/A
12/10/2010,48.3178,56.3725,#N/A N/A,148.429,48.0061,2.80E+09,51679728,#N/A N/A
12/9/2010,48.0187,56.0001,#N/A N/A,214.566,47.9573,2.59E+09,48066845,#N/A N/A
12/8/2010,47.9959,55.9432,#N/A N/A,62.9111,47.78,3.20E+09,59067227,#N/A N/A
12/7/2010,47.7481,55.7363,#N/A N/A,-127.805,47.7489,2.12E+09,39311533,#N/A N/A
12/6/2010,47.7581,55.7001,#N/A N/A,-121.589,47.7711,2.04E+09,38014163,#N/A N/A
12/3/2010,47.7878,55.726,#N/A N/A,731.21,47.647,3.05E+09,56883981,#N/A N/A
12/2/2010,47.6603,55.5812,#N/A N/A,-423.145,47.1681,4.35E+09,81758047,#N/A N/A
12/1/2010,47.1708,55.0226,#N/A N/A,218.845,46.1882,6.21E+09,118861507,#N/A N/A
11/30/2010,46.172,53.8795,#N/A N/A,-36.7495,46.7602,4.69E+09,89265939,#N/A N/A
